Array_Size_MB,Throughput_GBps,MaxAttainedOccupancy
1,1089.584750,64
2,1013.592529,64
4,992.440334,64
8,969.959309,64
16,745.256813,64
32,319.228506,64
64,160.940528,64
128,129.139613,64
256,119.107655,64
512,114.359235,64
1024,112.108486,64
