SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
4,61.2772,2242.905851,64
6,61.2598,2243.543154,46
8,62.1609,2211.019494,36
10,68.5752,2004.206862,28
12,75.1206,1829.576357,24
16,91.1288,1508.183015,18
20,109.506,1255.086773,14
24,123.337,1114.339471,12
32,174.468,787.759816,8
40,174.819,786.177140,8
48,227.259,604.766860,6
