SHMEM_KB,RegisterPressure,ExecutionTime_ms,Throughput_GOps,MaxAttainedOccupancy
0,0,249.1,3275.792373,64
2,0,249.476,3270.857341,64
4,0,249.836,3266.137622,64
6,0,250.011,3263.850394,64
8,0,249.536,3270.066708,64
12,0,249.734,3267.483068,64
16,0,249.266,3273.616649,64
20,0,249.92,3265.044838,64
24,0,250.699,3254.903395,64
28,0,243.7,3348.375213,56
32,0,246.049,3316.409759,48
36,0,245.853,3319.055316,48
40,0,249.029,3276.730329,40
44,0,250.37,3259.172113,40
48,0,245.621,3322.186936,32
